t,m,h
13.69482714285714,0.06489112797286498,2000.0
14.20138857142857,0.06486780195944046,2000.0
14.69220714285714,0.06484171615246773,2000.0
15.20449714285714,0.0648410968361619,2000.0
15.68586142857143,0.06476137071346012,2000.0
16.19239714285714,0.06472646402318111,2000.0
16.69597714285714,0.06466454866561881,2000.0
17.19411857142857,0.06461145146529114,2000.0
17.69024571428571,0.06454544868363989,2000.0
18.19750142857143,0.06447282359108135,2000.0
18.69039142857143,0.06440266740822144,2000.0
19.19919428571429,0.06431930539507517,2000.0
19.69392857142857,0.06422307449563137,2000.0
20.19585714285714,0.06411618566530132,2000.0
20.69653571428572,0.06401171010732308,2000.0
21.19798428571428,0.06389846682591103,2000.0
21.69498142857143,0.06376849209623815,2000.0
22.19800142857142,0.0636296834839513,2000.0
22.69294857142857,0.06348853557976432,2000.0
23.19522142857143,0.06334128420195947,2000.0
23.68773,0.06317994803775598,2000.0
24.19395,0.06300322230794571,2000.0
24.69549,0.06285399471841084,2000.0
25.20007285714286,0.0626408987931477,2000.0
25.69511285714285,0.06243836536294532,2000.0
26.20086714285714,0.06222807369495421,2000.0
26.69798714285715,0.06201494046157061,2000.0
27.19198571428572,0.06179217362505262,2000.0
27.70147285714285,0.0615527321363491,2000.0
28.20193571428572,0.06131105978128669,2000.0
28.69352571428571,0.061045080811274216,2000.0
29.19800714285714,0.060779907869811634,2000.0
29.69744,0.06048165876892327,2000.0
30.19947428571428,0.06018601297762548,2000.0
30.83235142857143,0.05977948275058386,2000.0
31.22704857142858,0.059506629645288835,2000.0
31.69384857142857,0.059164168426188504,2000.0
32.19356857142857,0.05872597495972853,2000.0
32.70343857142857,0.057626495253278995,2000.0
33.19396,0.0407266651389972,2000.0
33.69481714285715,0.023470740865797233,2000.0
34.19674571428572,0.009301827557139647,2000.0
34.69362,0.00848171397810671,2000.0
35.19156428571429,0.007778323682937225,2000.0
35.70390142857143,0.007168292056076635,2000.0
36.19203142857143,0.006626058736186505,2000.0
36.70296857142858,0.00613545542280459,2000.0
37.20304571428571,0.005716207494708997,2000.0
37.69656428571428,0.005353392901770251,2000.0
38.19841714285714,0.005016349262456619,2000.0
38.68739714285714,0.0047181820667012405,2000.0
39.19619571428571,0.004451135172454142,2000.0
39.70148714285714,0.004211154606694851,2000.0
40.19109428571429,0.004004273657443275,2000.0
40.69798857142857,0.003803965465353549,2000.0
41.18712142857142,0.003630618745326973,2000.0
41.68401285714286,0.0034767651510905625,2000.0
42.19074714285714,0.0033236352852849794,2000.0
42.69410285714286,0.003184595422844702,2000.0
43.20054571428572,0.003072252056596994,2000.0
43.69373428571429,0.002960236760465367,2000.0
44.19308999999999,0.0028616764935724434,2000.0
44.69024428571429,0.002765123776648237,2000.0
45.18720285714285,0.002676173033344105,2000.0
45.69030428571428,0.0025967932963977328,2000.0
46.19645428571427,0.0025218696933728777,2000.0
46.69055142857143,0.0024507751146516854,2000.0
47.18856571428571,0.0023833554779534825,2000.0
47.69446714285714,0.002286652845418477,2000.0
48.19618142857143,0.0022611483790671368,2000.0
48.69845428571428,0.002207029862865127,2000.0
49.19083857142857,0.002154063341721023,2000.0
49.69529428571429,0.0021032372110303703,2000.0
50.19361142857143,0.0020544219684649105,2000.0
50.81921714285715,0.0019988803388531757,2000.0
51.20691,0.0019643502247239063,2000.0
51.69594857142857,0.0019249061545415131,2000.0
52.19798428571428,0.0018853959102134812,2000.0
52.69848571428572,0.0018482189478679493,2000.0
53.18834857142857,0.0018133995916570424,2000.0
53.69135285714286,0.001779176920657063,2000.0
54.18562714285714,0.0017461506548449017,2000.0
54.68636285714285,0.001714736057316282,2000.0
55.19359857142857,0.0016848537573553382,2000.0
55.69764714285714,0.0016539736788065789,2000.0
56.20116285714285,0.001627349874634943,2000.0
56.69747714285715,0.0015999118599989688,2000.0
57.18866857142857,0.0015742272102667217,2000.0
57.70383285714286,0.001549966181228271,2000.0
58.18851142857143,0.001524668886027128,2000.0
58.68804857142857,0.0015007971230012562,2000.0
59.24674857142858,0.00147523085239901,2000.0
59.73129714285714,0.0014548421078168486,2000.0
59.99452142857143,0.0014426189250016951,2000.0
10.00379214285714,0.06770873682350838,4000.0
10.68471142857143,0.06769282845449003,4000.0
11.17631571428572,0.06768442104896723,4000.0
11.68181285714286,0.06767935855161479,4000.0
12.16917,0.06767070168176542,4000.0
12.69589571428571,0.06765172818767246,4000.0
13.19775857142857,0.06763261161539072,4000.0
13.69482714285714,0.06761501258844259,4000.0
14.20138857142857,0.06758914170428648,4000.0
14.69220714285714,0.06756286007485761,4000.0
15.20449714285714,0.06753105282039021,4000.0
15.68586142857143,0.06748624385772543,4000.0
16.19239714285714,0.06744595015643683,4000.0
16.69597714285714,0.06739485034263822,4000.0
17.19411857142857,0.0673431449273727,4000.0
17.69024571428571,0.06727751705260186,4000.0
18.19750142857143,0.06720444701349239,4000.0
18.69039142857143,0.06713583644347518,4000.0
19.19919428571429,0.06704929905094617,4000.0
19.69392857142857,0.06695857760793505,4000.0
20.19585714285714,0.06685816458705515,4000.0
20.69653571428572,0.06675187241403015,4000.0
21.19798428571428,0.06663314700910214,4000.0
21.69498142857143,0.0665079440153008,4000.0
22.19800142857142,0.06637640513062687,4000.0
22.69294857142857,0.06623677883767816,4000.0
23.19522142857143,0.06608275617506286,4000.0
23.68773,0.06592850852383567,4000.0
24.19395,0.06576137479090588,4000.0
24.69549,0.06558828404873587,4000.0
25.20007285714286,0.0653997076119182,4000.0
25.69511285714285,0.06521122764531087,4000.0
26.20086714285714,0.06500967257310497,4000.0
26.69798714285715,0.06479445683073719,4000.0
27.19198571428572,0.06457188957174262,4000.0
27.70147285714285,0.06433614229141082,4000.0
28.20193571428572,0.06409322485645211,4000.0
28.69352571428571,0.06384287738725615,4000.0
29.19800714285714,0.06357705702064065,4000.0
29.69744,0.06329178925913759,4000.0
30.19947428571428,0.06300734543056373,4000.0
30.83235142857143,0.06262315691796018,4000.0
31.22704857142858,0.062361319152187504,4000.0
31.69384857142857,0.06203775008098712,4000.0
32.19356857142857,0.06160448678277944,4000.0
32.70343857142857,0.061154715330811,4000.0
33.19396,0.05984507117309668,4000.0
33.69481714285715,0.04331944995546611,4000.0
34.19674571428572,0.026758477294843125,4000.0
34.69362,0.013748978433268852,4000.0
35.19156428571429,0.012853585320325565,4000.0
35.70390142857143,0.012054231094164616,4000.0
36.19203142857143,0.01134874480553477,4000.0
36.70296857142858,0.010686924670504463,4000.0
37.20304571428571,0.01009115667597164,4000.0
37.69656428571428,0.009545494184426124,4000.0
38.19841714285714,0.009057404043949642,4000.0
38.68739714285714,0.008614858530078888,4000.0
39.19619571428571,0.008179821052037387,4000.0
39.70148714285714,0.007792251583454675,4000.0
40.19109428571429,0.0074493982310001195,4000.0
40.69798857142857,0.0071289010467435665,4000.0
41.18712142857142,0.006825526825895573,4000.0
41.68401285714286,0.006557187217592336,4000.0
42.19074714285714,0.0063037709574201625,4000.0
42.69410285714286,0.006064357769970126,4000.0
43.20054571428572,0.0058473317083883435,4000.0
43.69373428571429,0.005657414212085581,4000.0
44.19308999999999,0.005465322086029996,4000.0
44.69024428571429,0.005293299640207464,4000.0
45.18720285714285,0.005133374678301808,4000.0
45.69030428571428,0.0049843805423811114,4000.0
46.19645428571427,0.004836105466501515,4000.0
46.69055142857143,0.004706705972457174,4000.0
47.18856571428571,0.004577693213819726,4000.0
47.69446714285714,0.004458045250376043,4000.0
48.19618142857143,0.0043472261143816925,4000.0
48.69845428571428,0.004239658391845326,4000.0
49.19083857142857,0.004135117905727372,4000.0
49.69529428571429,0.0040365071928574175,4000.0
50.19361142857143,0.003945751301255808,4000.0
50.81921714285715,0.0038367627109761005,4000.0
51.20691,0.0037699027606365376,4000.0
51.69594857142857,0.0036939196186672164,4000.0
52.19798428571428,0.0036169341249961177,4000.0
52.69848571428572,0.0035433662818642087,4000.0
53.18834857142857,0.003475113976111761,4000.0
53.69135285714286,0.0034092432424379844,4000.0
54.18562714285714,0.003346558796886488,4000.0
54.68636285714285,0.0032852551371525957,4000.0
55.19359857142857,0.0032960950693998923,4000.0
55.69764714285714,0.00320141283417064,4000.0
56.20116285714285,0.003112101080600663,4000.0
56.69747714285715,0.0030618552833574864,4000.0
57.18866857142857,0.0030076239395700854,4000.0
57.70383285714286,0.0029562729853442266,4000.0
58.18851142857143,0.0029092315831664353,4000.0
58.68804857142857,0.002865518461962944,4000.0
59.24674857142858,0.002812470918206867,4000.0
59.73129714285714,0.0027725654811586054,4000.0
59.99452142857143,0.0027503624090269964,4000.0
10.00379214285714,0.06900062313413396,6000.0
10.68471142857143,0.06898784962748321,6000.0
11.17631571428572,0.06898115487947931,6000.0
11.68181285714286,0.06897034108933495,6000.0
12.16917,0.06896159957205107,6000.0
12.69589571428571,0.06894482611733345,6000.0
13.19775857142857,0.06892406601621207,6000.0
13.69482714285714,0.06890332014988715,6000.0
14.20138857142857,0.06888752952163725,6000.0
14.69220714285714,0.06885989599756398,6000.0
15.20449714285714,0.06882010053708787,6000.0
15.68586142857143,0.06879397002589059,6000.0
16.19239714285714,0.06874417636826927,6000.0
16.69597714285714,0.06869177955695842,6000.0
17.19411857142857,0.06864252336510031,6000.0
17.69024571428571,0.0685840863995433,6000.0
18.19750142857143,0.06851691668755845,6000.0
18.69039142857143,0.06844302375696619,6000.0
19.19919428571429,0.06836412576984112,6000.0
19.69392857142857,0.06827328149551652,6000.0
20.19585714285714,0.06817407956122529,6000.0
20.69653571428572,0.06807482022730699,6000.0
21.19798428571428,0.06795860756972603,6000.0
21.69498142857143,0.06784463186680692,6000.0
22.19800142857142,0.06762926844615424,6000.0
22.69294857142857,0.06757213506986672,6000.0
23.19522142857143,0.06742469844262364,6000.0
23.68773,0.06727982019134614,6000.0
24.19395,0.06711145776731796,6000.0
24.69549,0.06693539761970067,6000.0
25.20007285714286,0.06675767873899058,6000.0
25.69511285714285,0.06656455588090837,6000.0
26.20086714285714,0.0663650177991024,6000.0
26.69798714285715,0.06614855480137005,6000.0
27.19198571428572,0.06594509280283764,6000.0
27.70147285714285,0.06571008308646988,6000.0
28.20193571428572,0.06547889189306483,6000.0
28.69352571428571,0.06522494276077156,6000.0
29.19800714285714,0.06497185014406814,6000.0
29.69744,0.06469011230804887,6000.0
30.19947428571428,0.06440859258950819,6000.0
30.83235142857143,0.06404363703187585,6000.0
31.22704857142858,0.0637881569521091,6000.0
31.69384857142857,0.06348140907932551,6000.0
32.19356857142857,0.06312340036778519,6000.0
32.70343857142857,0.0627112434374982,6000.0
33.19396,0.06221309813173271,6000.0
33.69481714285715,0.05985033723557572,6000.0
34.19674571428572,0.045094402044894726,6000.0
34.69362,0.029765855309353377,6000.0
35.19156428571429,0.01718552815514081,6000.0
35.70390142857143,0.01621518605727846,6000.0
36.19203142857143,0.015379588047413918,6000.0
36.70296857142858,0.0146318410627129,6000.0
37.20304571428571,0.013911036730137792,6000.0
37.69656428571428,0.013266306951915809,6000.0
38.19841714285714,0.0126466741630682,6000.0
38.68739714285714,0.012106689034612397,6000.0
39.19619571428571,0.011575181236111579,6000.0
39.70148714285714,0.011077965881463238,6000.0
40.19109428571429,0.010635100683038329,6000.0
40.69798857142857,0.010201185476332362,6000.0
41.18712142857142,0.009822636643580759,6000.0
41.68401285714286,0.009465595342088368,6000.0
42.19074714285714,0.00912309643926925,6000.0
42.69410285714286,0.008802798377816917,6000.0
43.20054571428572,0.008501321129333769,6000.0
43.69373428571429,0.008229693203504588,6000.0
44.19308999999999,0.007971558465040813,6000.0
44.69024428571429,0.007737799639028983,6000.0
45.18720285714285,0.007503515847789363,6000.0
45.69030428571428,0.007290989812227726,6000.0
46.19645428571427,0.007083394363721857,6000.0
46.69055142857143,0.006898494255870027,6000.0
47.18856571428571,0.00671398475419908,6000.0
47.69446714285714,0.0065493901661737375,6000.0
48.19618142857143,0.006385731109718811,6000.0
48.69845428571428,0.006228456223435023,6000.0
49.19083857142857,0.006090077886062614,6000.0
49.69529428571429,0.005919813435183999,6000.0
50.19361142857143,0.005806771523011237,6000.0
50.81921714285715,0.005646452643805332,6000.0
51.20691,0.005550825027852978,6000.0
51.69594857142857,0.005435753723140746,6000.0
52.19798428571428,0.0053203608307131,6000.0
52.69848571428572,0.005216613359157512,6000.0
53.18834857142857,0.005121183316081194,6000.0
53.69135285714286,0.005020428946117208,6000.0
54.18562714285714,0.004930431679514919,6000.0
54.68636285714285,0.004838901557266419,6000.0
55.19359857142857,0.004747752111523382,6000.0
55.69764714285714,0.00466259217635701,6000.0
56.20116285714285,0.004579635976097833,6000.0
56.69747714285715,0.0045009170884204395,6000.0
57.18866857142857,0.004430121334922282,6000.0
57.70383285714286,0.004352133757057165,6000.0
58.18851142857143,0.004285564543282839,6000.0
58.68804857142857,0.004219018175712347,6000.0
59.24674857142858,0.004146483605498995,6000.0
59.73129714285714,0.0040832255059686596,6000.0
59.99452142857143,0.0040487048126492155,6000.0
10.00379214285714,0.06979456859231455,8000.0
10.68471142857143,0.06978576751980041,8000.0
11.17631571428572,0.06977223146983808,8000.0
11.68181285714286,0.06976935040571589,8000.0
12.16917,0.06976226832533862,8000.0
12.69589571428571,0.06974338073354001,8000.0
13.19775857142857,0.06972584221093298,8000.0
13.69482714285714,0.06970233622169936,8000.0
14.20138857142857,0.06968469590470455,8000.0
14.69220714285714,0.06965016100508234,8000.0
15.20449714285714,0.06962150223938299,8000.0
15.68586142857143,0.06958281781778822,8000.0
16.19239714285714,0.06954777188023414,8000.0
16.69597714285714,0.06950115902697042,8000.0
17.19411857142857,0.06945115307253011,8000.0
17.69024571428571,0.06938903875813672,8000.0
18.19750142857143,0.06930070782175282,8000.0
18.69039142857143,0.0692594094147042,8000.0
19.19919428571429,0.06917747614065353,8000.0
19.69392857142857,0.06909212788808966,8000.0
20.19585714285714,0.0689982542517423,8000.0
20.69653571428572,0.0688991337419464,8000.0
21.19798428571428,0.06878947124966517,8000.0
21.69498142857143,0.06867344249033587,8000.0
22.19800142857142,0.06854224821728445,8000.0
22.69294857142857,0.06840300596059859,8000.0
23.19522142857143,0.06826918469231784,8000.0
23.68773,0.06812115741802857,8000.0
24.19395,0.0679633416837742,8000.0
24.69549,0.06779030128996462,8000.0
25.20007285714286,0.06761923645411434,8000.0
25.69511285714285,0.067433978697248,8000.0
26.20086714285714,0.0671550378908119,8000.0
26.69798714285715,0.06702899007648654,8000.0
27.19198571428572,0.06681699269421673,8000.0
27.70147285714285,0.06667969513894069,8000.0
28.20193571428572,0.06635538295316772,8000.0
28.69352571428571,0.06613051454725034,8000.0
29.19800714285714,0.06587913867999377,8000.0
29.69744,0.06561525481321813,8000.0
30.19947428571428,0.0653342484355521,8000.0
30.83235142857143,0.06497635916084943,8000.0
31.22704857142858,0.06472972341693987,8000.0
31.69384857142857,0.06443221227953407,8000.0
32.19356857142857,0.06409433412623267,8000.0
32.70343857142857,0.06371470011393515,8000.0
33.19396,0.06331045773244823,8000.0
33.69481714285715,0.0626980238896356,8000.0
34.19674571428572,0.05909706317919744,8000.0
34.69362,0.03825516193730876,8000.0
35.19156428571429,0.02110781366562904,8000.0
35.70390142857143,0.019994143511208453,8000.0
36.19203142857143,0.01907390741277824,8000.0
36.70296857142858,0.01818427223662437,8000.0
37.20304571428571,0.01738178908362817,8000.0
37.69656428571428,0.016657727417358267,8000.0
38.19841714285714,0.015969760832070377,8000.0
38.68739714285714,0.01535083771024804,8000.0
39.19619571428571,0.014728804034826142,8000.0
39.70148714285714,0.014126466088623698,8000.0
40.19109428571429,0.01360640273816133,8000.0
40.69798857142857,0.01309863459282353,8000.0
41.18712142857142,0.01265033544621607,8000.0
41.68401285714286,0.012209459454144927,8000.0
42.19074714285714,0.011809377196015389,8000.0
42.69410285714286,0.01140644490618485,8000.0
43.20054571428572,0.011044679632687508,8000.0
43.69373428571429,0.01071445433644051,8000.0
44.19308999999999,0.010394951603409117,8000.0
44.69024428571429,0.010093820370230855,8000.0
45.18720285714285,0.00981064250574636,8000.0
45.69030428571428,0.0095430961767486,8000.0
46.19645428571427,0.009281379913174992,8000.0
46.69055142857143,0.009042393562405302,8000.0
47.18856571428571,0.008812060614123497,8000.0
47.69446714285714,0.008597224906952194,8000.0
48.19618142857143,0.008548739050282606,8000.0
48.69845428571428,0.008183044661179221,8000.0
49.19083857142857,0.007994415463230401,8000.0
49.69529428571429,0.007810121562799085,8000.0
50.19361142857143,0.007634953525082239,8000.0
50.81921714285715,0.0074314886955613915,8000.0
51.20691,0.007305464583424429,8000.0
51.69594857142857,0.0071559570686955225,8000.0
52.19798428571428,0.007010027248551321,8000.0
52.69848571428572,0.006871716234868921,8000.0
53.18834857142857,0.006737979385001247,8000.0
53.69135285714286,0.006612409845751677,8000.0
54.18562714285714,0.006492810737220245,8000.0
54.68636285714285,0.0063696150405878876,8000.0
55.19359857142857,0.006254771182147907,8000.0
55.69764714285714,0.006142938255776882,8000.0
56.20116285714285,0.006036984678302182,8000.0
56.69747714285715,0.005934759313339161,8000.0
57.18866857142857,0.005838418289772483,8000.0
57.70383285714286,0.005739932074570692,8000.0
58.18851142857143,0.005647681077670318,8000.0
58.68804857142857,0.005558936166519646,8000.0
59.24674857142858,0.005461455968905307,8000.0
59.73129714285714,0.005379206631301301,8000.0
59.99452142857143,0.005335617437286728,8000.0
10.00379214285714,0.07034291814680398,10000.0
10.68471142857143,0.07033062822127431,10000.0
11.17631571428572,0.07032509574250471,10000.0
11.68181285714286,0.07031136570837809,10000.0
12.16917,0.0703067399326533,10000.0
12.69589571428571,0.07028631180667028,10000.0
13.19775857142857,0.07026938273447104,10000.0
13.69482714285714,0.07025644688466265,10000.0
14.20138857142857,0.07022148003243421,10000.0
14.69220714285714,0.0702132763905957,10000.0
15.20449714285714,0.07017519565426433,10000.0
15.68586142857143,0.07014418979619194,10000.0
16.19239714285714,0.0701049248848266,10000.0
16.69597714285714,0.07005675653293952,10000.0
17.19411857142857,0.07001324791109986,10000.0
17.69024571428571,0.06995335317026591,10000.0
18.19750142857143,0.06948637095411216,10000.0
18.69039142857143,0.06982064529259754,10000.0
19.19919428571429,0.0697418533892209,10000.0
19.69392857142857,0.06966680702681172,10000.0
20.19585714285714,0.06957190251853852,10000.0
20.69653571428572,0.06943085539262388,10000.0
21.19798428571428,0.06937356384715586,10000.0
21.69498142857143,0.06925573473729918,10000.0
22.19800142857142,0.06913116457816444,10000.0
22.69294857142857,0.06900351145832467,10000.0
23.19522142857143,0.06885365802346702,10000.0
23.68773,0.0687165811132197,10000.0
24.19395,0.06856012156120338,10000.0
24.69549,0.06839588927484264,10000.0
25.20007285714286,0.06822387053483588,10000.0
25.69511285714285,0.06803797297364653,10000.0
26.20086714285714,0.06785186364453456,10000.0
26.69798714285715,0.06766612080504171,10000.0
27.19198571428572,0.06706899878280774,10000.0
27.70147285714285,0.06723700954367678,10000.0
28.20193571428572,0.06701062380027495,10000.0
28.69352571428571,0.06676695550952638,10000.0
29.19800714285714,0.06651830781150388,10000.0
29.69744,0.06626762907551179,10000.0
30.19947428571428,0.06599945645183235,10000.0
30.83235142857143,0.0656499839600426,10000.0
31.22704857142858,0.06541663861589594,10000.0
31.69384857142857,0.06511918900396657,10000.0
32.19356857142857,0.06479457161361668,10000.0
32.70343857142857,0.0644398105195948,10000.0
33.19396,0.06407047369171215,10000.0
33.69481714285715,0.06362729288070276,10000.0
34.19674571428572,0.06286830690447788,10000.0
34.69362,0.05662031025986621,10000.0
35.19156428571429,0.03816445845662713,10000.0
35.70390142857143,0.02354620764855381,10000.0
36.19203142857143,0.02250012926669745,10000.0
36.70296857142858,0.021521234750972874,10000.0
37.20304571428571,0.020654013422311653,10000.0
37.69656428571428,0.019837280160043838,10000.0
38.19841714285714,0.019058670318099397,10000.0
38.68739714285714,0.018351268332267773,10000.0
39.19619571428571,0.01765664244473002,10000.0
39.70148714285714,0.017022392580550636,10000.0
40.19109428571429,0.016447261575034518,10000.0
40.69798857142857,0.01587579015580362,10000.0
41.18712142857142,0.0153418300146969,10000.0
41.68401285714286,0.014847063403491493,10000.0
42.19074714285714,0.014357472350023803,10000.0
42.69410285714286,0.013922122478562254,10000.0
43.20054571428572,0.01349086255911939,10000.0
43.69373428571429,0.013106501946590013,10000.0
44.19308999999999,0.012721999573563314,10000.0
44.69024428571429,0.012376607551125846,10000.0
45.18720285714285,0.0120436414114962,10000.0
45.69030428571428,0.011726842332077842,10000.0
46.19645428571427,0.011412605995218664,10000.0
46.69055142857143,0.011124622968449445,10000.0
47.18856571428571,0.01085606661358855,10000.0
47.69446714285714,0.010645220068383901,10000.0
48.19618142857143,0.010346371996177757,10000.0
48.69845428571428,0.010099440550774524,10000.0
49.19083857142857,0.009880640568683279,10000.0
49.69529428571429,0.009645553786336906,10000.0
50.19361142857143,0.009437598647620902,10000.0
50.81921714285715,0.009268182649456844,10000.0
51.20691,0.009034022225661404,10000.0
51.69594857142857,0.008858368656959903,10000.0
52.19798428571428,0.008674881182316815,10000.0
52.69848571428572,0.008503401506819505,10000.0
53.18834857142857,0.008345342094779516,10000.0
53.69135285714286,0.008184247110274252,10000.0
54.18562714285714,0.008035723826866436,10000.0
54.68636285714285,0.007890380327064761,10000.0
55.19359857142857,0.007747183731642022,10000.0
55.69764714285714,0.00761046207104325,10000.0
56.20116285714285,0.007476294143759201,10000.0
56.69747714285715,0.007346070804642451,10000.0
57.18866857142857,0.0072722390884029904,10000.0
57.70383285714286,0.007056309763464009,10000.0
58.18851142857143,0.006996098944391984,10000.0
58.68804857142857,0.006890418398995471,10000.0
59.24674857142858,0.006767236260659453,10000.0
59.73129714285714,0.006666143567142721,10000.0
59.99452142857143,0.006613031493029176,10000.0
10.00379214285714,0.07073981548484772,12000.0
10.68471142857143,0.07073211130243919,12000.0
11.17631571428572,0.07072173388632289,12000.0
11.68181285714286,0.07071171869392326,12000.0
12.16917,0.07070041381698927,12000.0
12.69589571428571,0.07068609458303006,12000.0
13.19775857142857,0.07067214652780346,12000.0
13.69482714285714,0.07065515254915099,12000.0
14.20138857142857,0.0706350456494926,12000.0
14.69220714285714,0.070612784479313,12000.0
15.20449714285714,0.07057098261028419,12000.0
15.68586142857143,0.07055447893401175,12000.0
16.19239714285714,0.070514169647209,12000.0
16.69597714285714,0.07045906157891167,12000.0
17.19411857142857,0.0704108300025898,12000.0
17.69024571428571,0.07036093280388354,12000.0
18.19750142857143,0.07029938669126828,12000.0
18.69039142857143,0.07022755589278733,12000.0
19.19919428571429,0.07015577816942803,12000.0
19.69392857142857,0.07007401563742749,12000.0
20.19585714285714,0.06998793147077458,12000.0
20.69653571428572,0.06988455000789659,12000.0
21.19798428571428,0.06978365355824773,12000.0
21.69498142857143,0.06967732958151646,12000.0
22.19800142857142,0.06955985679691923,12000.0
22.69294857142857,0.0694287880780075,12000.0
23.19522142857143,0.06928467835839598,12000.0
23.68773,0.0691526121809727,12000.0
24.19395,0.06900169253860837,12000.0
24.69549,0.06884556939670784,12000.0
25.20007285714286,0.06867164980798349,12000.0
25.69511285714285,0.06849948604621245,12000.0
26.20086714285714,0.06830906963266635,12000.0
26.69798714285715,0.06810819670045595,12000.0
27.19198571428572,0.06790857104733765,12000.0
27.70147285714285,0.06769561062792469,12000.0
